Ball Number,Number of Times Drawn
1,214
2,211
3,215
4,251
5,237
6,220
7,234
8,263
9,234
10,224
11,199
12,236
13,219
14,240
15,245
16,234
17,242
18,232
19,251
20,219
21,244
22,228
23,218
24,236
25,227
26,256
27,232
28,219
29,230
30,204
31,256
32,210
33,205
34,232
35,237
36,223
37,229
38,249
39,227
40,213
41,228
42,230
43,216
44,234
45,191
46,207
47,209
48,200
49,245
50,200
51,217
52,223
53,210
54,223
